text,label
"Unlimited Data Retrieval Costs: retrieval fee, data extraction, per record, unlimited",abusive_clause
"Deemed Acceptance: deemed accepted, silence, inactivity, period of time",abusive_clause
"Unlimited Third Party Claims: all third party claims, any cause, regardless of fault",abusive_clause
"Open-Ended Compliance Audit: at any time, without notice, full access, every record",abusive_clause
"Unlimited Warranty Obligations: garansi, jaminan, kesesuaian tujuan, cacat, tidak terbatas",abusive_clause
"Unlimited Warranty Obligations: garantie, jaminan, adéquation à l'usage, défaut, illimité",abusive_clause
"Non-Compete for Contractors: non-kompetisi, pembatasan, wilayah, periode, pengekangan perdagangan",abusive_clause
"Non-Compete for Contractors: non-concurrence pour prestataires, restriction, territoire",abusive_clause
"Broad Non-Disparagement: non-disparagement, meremehkan, komentar negatif, reputasi",abusive_clause
"Broad Non-Disparagement: non-dénigrement, commentaires négatifs, réputation",abusive_clause
"Survival of All Provisions: semua ketentuan, bertahan, tanpa batas, pemutusan",abusive_clause
"Survival of All Provisions: survie de toutes les dispositions, indéfiniment, résiliation",abusive_clause
"Unlimited Third Party Claims: semua klaim pihak ketiga, penyebab apa pun, tanpa memandang kesalahan",abusive_clause
"Open-Ended Compliance Audit: kapan saja, tanpa pemberitahuan, akses penuh, setiap catatan",abusive_clause
"Open-Ended Compliance Audit: à tout moment, sans préavis, accès complet, tout dossier",abusive_clause
"Broad Non-Solicitation of Clients: non-sollicitation de clients, prospects, territoire",abusive_clause
